Source;Reference;Payload;Tick
12;0;payload;2.0
12;1;payload;9.0
12;2;payload;21.0
12;3;payload;26.0
12;4;payload;55.0
12;5;payload;59.0
12;6;payload;62.0
12;7;payload;69.0
12;8;payload;77.0
12;9;payload;78.0
12;10;payload;88.0
12;11;payload;102.0
12;12;payload;104.0
12;13;payload;111.0
12;14;payload;114.0
12;15;payload;115.0
12;16;payload;116.0
12;17;payload;119.0
12;18;payload;120.0
12;19;payload;132.0
12;20;payload;143.0
12;21;payload;146.0
12;22;payload;156.0
12;23;payload;163.0
12;24;payload;164.0
12;25;payload;167.0
12;26;payload;173.0
12;27;payload;207.0
12;28;payload;212.0
12;29;payload;235.0
12;30;payload;237.0
12;31;payload;238.0
12;32;payload;243.0
12;33;payload;249.0
12;34;payload;252.0
12;35;payload;279.0
12;36;payload;284.0
12;37;payload;295.0
12;38;payload;307.0
12;39;payload;313.0
12;40;payload;315.0
12;41;payload;316.0
12;42;payload;329.0
12;43;payload;332.0
12;44;payload;333.0
12;45;payload;342.0
12;46;payload;343.0
12;47;payload;358.0
12;48;payload;370.0
12;49;payload;381.0
12;50;payload;384.0
12;51;payload;385.0
12;52;payload;386.0
12;53;payload;391.0
12;54;payload;400.0
12;55;payload;408.0
12;56;payload;411.0
12;57;payload;413.0
12;58;payload;426.0
12;59;payload;440.0
12;60;payload;441.0
12;61;payload;447.0
12;62;payload;455.0
12;63;payload;457.0
12;64;payload;461.0
12;65;payload;462.0
12;66;payload;471.0
12;67;payload;478.0
12;68;payload;487.0
12;69;payload;503.0
12;70;payload;515.0
12;71;payload;526.0
12;72;payload;536.0
12;73;payload;540.0
12;74;payload;541.0
12;75;payload;597.0
12;76;payload;604.0
12;77;payload;607.0
12;78;payload;608.0
12;79;payload;609.0
12;80;payload;611.0
12;81;payload;616.0
12;82;payload;626.0
12;83;payload;641.0
12;84;payload;645.0
12;85;payload;667.0
12;86;payload;675.0
12;87;payload;686.0
12;88;payload;692.0
12;89;payload;694.0
12;90;payload;695.0
12;91;payload;701.0
12;92;payload;706.0
12;93;payload;707.0
12;94;payload;713.0
12;95;payload;730.0
12;96;payload;734.0
12;97;payload;746.0
12;98;payload;756.0
12;99;payload;757.0
12;100;payload;761.0
12;101;payload;764.0
12;102;payload;765.0
12;103;payload;767.0
12;104;payload;768.0
12;105;payload;775.0
12;106;payload;785.0
12;107;payload;801.0
12;108;payload;804.0
12;109;payload;817.0
12;110;payload;820.0
12;111;payload;822.0
12;112;payload;827.0
12;113;payload;828.0
12;114;payload;836.0
12;115;payload;853.0
12;116;payload;860.0
12;117;payload;867.0
12;118;payload;887.0
12;119;payload;893.0
12;120;payload;899.0
12;121;payload;901.0
12;122;payload;905.0
12;123;payload;908.0
12;124;payload;916.0
12;125;payload;925.0
12;126;payload;935.0
12;127;payload;937.0
12;128;payload;948.0
12;129;payload;949.0
12;130;payload;953.0
12;131;payload;966.0
12;132;payload;973.0
12;133;payload;983.0
12;134;payload;991.0
12;135;payload;999.0
12;136;payload;1000.0
