Source;Reference;Payload;Tick
15;0;payload;32.0
15;1;payload;41.0
15;2;payload;50.0
15;3;payload;71.0
15;4;payload;92.0
15;5;payload;130.0
15;6;payload;132.0
15;7;payload;141.0
15;8;payload;160.0
15;9;payload;176.0
15;10;payload;177.0
15;11;payload;220.0
15;12;payload;245.0
15;13;payload;282.0
15;14;payload;299.0
15;15;payload;308.0
15;16;payload;316.0
15;17;payload;324.0
15;18;payload;339.0
15;19;payload;349.0
15;20;payload;362.0
15;21;payload;364.0
15;22;payload;367.0
15;23;payload;389.0
15;24;payload;409.0
15;25;payload;418.0
15;26;payload;421.0
15;27;payload;441.0
15;28;payload;462.0
15;29;payload;464.0
15;30;payload;493.0
15;31;payload;525.0
15;32;payload;528.0
15;33;payload;541.0
15;34;payload;543.0
15;35;payload;618.0
15;36;payload;653.0
15;37;payload;673.0
15;38;payload;687.0
15;39;payload;696.0
15;40;payload;701.0
15;41;payload;739.0
15;42;payload;747.0
15;43;payload;755.0
15;44;payload;842.0
15;45;payload;843.0
15;46;payload;850.0
15;47;payload;851.0
15;48;payload;863.0
15;49;payload;887.0
15;50;payload;901.0
15;51;payload;935.0
15;52;payload;980.0
15;53;payload;988.0
15;54;payload;1002.0
