Count;Tick
19.0;1.0
17.0;2.0
16.0;3.0
14.0;4.0
16.0;5.0
16.0;6.0
17.0;7.0
16.0;8.0
13.0;9.0
13.0;10.0
13.0;11.0
15.0;12.0
16.0;13.0
18.0;14.0
17.0;15.0
15.0;16.0
15.0;17.0
19.0;18.0
20.0;19.0
20.0;20.0
20.0;21.0
16.0;22.0
13.0;23.0
13.0;24.0
14.0;25.0
13.0;26.0
12.0;27.0
8.0;28.0
8.0;29.0
5.0;30.0
5.0;31.0
4.0;32.0
4.0;33.0
3.0;34.0
4.0;35.0
2.0;36.0
2.0;37.0
2.0;38.0
2.0;39.0
1;40.0
2.0;41.0
1;42.0
2.0;43.0
3.0;44.0
4.0;45.0
3.0;46.0
3.0;47.0
2.0;48.0
2.0;49.0
3.0;50.0
2.0;51.0
2.0;52.0
2.0;53.0
3.0;54.0
2.0;55.0
1;56.0
1;57.0
2.0;58.0
1;59.0
4.0;60.0
4.0;61.0
2.0;62.0
3.0;63.0
5.0;64.0
5.0;65.0
6.0;66.0
4.0;67.0
5.0;68.0
2.0;69.0
7.0;70.0
6.0;71.0
6.0;72.0
5.0;73.0
6.0;74.0
7.0;75.0
1;76.0
1;78.0
2.0;80.0
1;81.0
4.0;82.0
2.0;83.0
1;84.0
2.0;85.0
2.0;86.0
2.0;87.0
4.0;88.0
3.0;89.0
4.0;90.0
5.0;91.0
7.0;92.0
8.0;93.0
6.0;94.0
7.0;95.0
7.0;96.0
7.0;97.0
7.0;98.0
7.0;99.0
7.0;100.0
7.0;101.0
9.0;102.0
5.0;103.0
5.0;104.0
5.0;105.0
6.0;106.0
6.0;107.0
8.0;108.0
9.0;109.0
6.0;110.0
5.0;111.0
6.0;112.0
4.0;113.0
6.0;114.0
5.0;115.0
5.0;116.0
8.0;117.0
8.0;118.0
9.0;119.0
9.0;120.0
10.0;121.0
11.0;122.0
12.0;123.0
9.0;124.0
9.0;125.0
9.0;126.0
10.0;127.0
12.0;128.0
11.0;129.0
12.0;130.0
12.0;131.0
11.0;132.0
10.0;133.0
10.0;134.0
9.0;135.0
10.0;136.0
10.0;137.0
12.0;138.0
13.0;139.0
12.0;140.0
13.0;141.0
14.0;142.0
14.0;143.0
13.0;144.0
12.0;145.0
14.0;146.0
15.0;147.0
16.0;148.0
16.0;149.0
16.0;150.0
16.0;151.0
18.0;152.0
17.0;153.0
17.0;154.0
16.0;155.0
16.0;156.0
15.0;157.0
15.0;158.0
12.0;159.0
11.0;160.0
13.0;161.0
13.0;162.0
11.0;163.0
10.0;164.0
9.0;165.0
8.0;166.0
6.0;167.0
6.0;168.0
4.0;169.0
3.0;170.0
5.0;171.0
4.0;172.0
4.0;173.0
7.0;174.0
9.0;175.0
5.0;176.0
5.0;177.0
5.0;178.0
2.0;179.0
3.0;180.0
3.0;181.0
3.0;182.0
2.0;183.0
2.0;184.0
4.0;185.0
5.0;186.0
8.0;187.0
7.0;188.0
7.0;189.0
7.0;190.0
7.0;191.0
8.0;192.0
7.0;193.0
8.0;194.0
9.0;195.0
10.0;196.0
8.0;197.0
8.0;198.0
8.0;199.0
10.0;200.0
9.0;201.0
10.0;202.0
8.0;203.0
8.0;204.0
8.0;205.0
8.0;206.0
8.0;207.0
9.0;208.0
6.0;209.0
5.0;210.0
4.0;211.0
5.0;212.0
4.0;213.0
4.0;214.0
6.0;215.0
4.0;216.0
3.0;217.0
5.0;218.0
6.0;219.0
7.0;220.0
4.0;221.0
3.0;222.0
3.0;223.0
2.0;224.0
4.0;225.0
5.0;226.0
4.0;227.0
5.0;228.0
5.0;229.0
3.0;230.0
5.0;231.0
6.0;232.0
5.0;233.0
6.0;234.0
4.0;235.0
4.0;236.0
4.0;237.0
3.0;238.0
5.0;239.0
8.0;240.0
7.0;241.0
9.0;242.0
9.0;243.0
8.0;244.0
7.0;245.0
7.0;246.0
7.0;247.0
8.0;248.0
8.0;249.0
10.0;250.0
9.0;251.0
9.0;252.0
10.0;253.0
10.0;254.0
10.0;255.0
10.0;256.0
9.0;257.0
10.0;258.0
9.0;259.0
8.0;260.0
8.0;261.0
7.0;262.0
9.0;263.0
