Count;Tick
20.0;1.0
20.0;2.0
20.0;3.0
<<<<<<< HEAD
18.0;4.0
13.0;5.0
9.0;6.0
5.0;7.0
4.0;8.0
1;9.0
1;12.0
1;56.0
1;58.0
1;73.0
1;112.0
1;127.0
1;145.0
1;156.0
1;180.0
1;221.0
1;265.0
1;327.0
1;330.0
1;428.0
1;429.0
1;489.0
1;490.0
1;641.0
1;731.0
1;763.0
1;783.0
1;855.0
=======
16.0;4.0
16.0;5.0
13.0;6.0
13.0;7.0
8.0;8.0
8.0;9.0
6.0;10.0
6.0;11.0
4.0;12.0
4.0;13.0
2.0;14.0
1;15.0
1;35.0
1;86.0
1;157.0
1;227.0
1;237.0
1;266.0
1;293.0
1;341.0
1;344.0
1;421.0
1;484.0
1;553.0
2.0;577.0
1;613.0
1;674.0
1;683.0
1;716.0
1;777.0
1;789.0
1;834.0
1;873.0
1;903.0
1;937.0
1;948.0
1;971.0
1;999.0
>>>>>>> ab3455854decb5104fbf4df9f442028b3bd840ac
