Source;Reference;Payload;Tick
16;0;payload;24.0
16;1;payload;48.0
16;2;payload;51.0
16;3;payload;52.0
16;4;payload;54.0
16;5;payload;93.0
16;6;payload;103.0
16;7;payload;119.0
16;8;payload;138.0
16;9;payload;148.0
16;10;payload;203.0
16;11;payload;209.0
16;12;payload;312.0
16;13;payload;336.0
16;14;payload;381.0
16;15;payload;404.0
16;16;payload;406.0
16;17;payload;432.0
16;18;payload;440.0
16;19;payload;462.0
16;20;payload;492.0
16;21;payload;512.0
16;22;payload;529.0
16;23;payload;533.0
16;24;payload;553.0
16;25;payload;597.0
